#,Name,Type 1,Type 2,HP,Attack,Defense,Sp. Attack,Sp. Defense,Speed,Total,Generation
372,Shelgon,Fire,Fighting,65,95,100,60,50,50,420,4
373,Salamence,Fire,Fighting,95,135,80,110,80,100,600,4
373,Salamence-Mega Salamence),Water,nan,95,145,130,120,90,120,700,4
374,Beldum,Water,nan,40,55,80,35,60,30,300,4
375,Metang,Water,Steel,60,75,100,55,80,50,420,4
376,Metagross,Normal,Flying,80,135,130,95,90,70,600,4
376,Metagross-Mega Metagross),Normal,Flying,80,145,150,105,110,110,700,4
377,Regirock,Normal,Flying,80,100,200,50,100,50,580,4
378,Regice,Normal,nan,80,50,100,100,200,50,580,4
379,Registeel,Normal,Water,80,75,150,75,150,50,580,4
380,Latias,Bug,nan,80,80,90,110,130,110,600,4
380,Latias-Mega Latias),Bug,nan,80,100,120,140,150,110,700,4
381,Latios,Electric,nan,80,90,80,130,110,110,600,4
381,Latios-Mega Latios),Electric,nan,80,130,100,160,120,110,700,4
382,Kyogre,Electric,nan,100,100,90,150,140,90,670,4
382,Kyogre (Primal Kyogre),Grass,Poison,100,150,90,180,160,90,770,4
383,Groudon,Grass,Poison,100,150,140,100,90,90,670,4
383,Groudon (Primal Groudon),Rock,nan,100,180,160,150,90,90,770,4
384,Rayquaza,Rock,nan,105,150,90,150,90,95,680,4
384,Rayquaza-Mega Rayquaza),Rock,Steel,105,180,100,180,100,115,780,4
385,Jirachi,Rock,Steel,100,100,100,100,100,100,600,4
386,Deoxys (Normal Forme),Bug,nan,50,150,50,150,50,150,600,4
386,Deoxys (Attack Forme),Bug,Grass,50,180,20,180,20,150,600,4
386,Deoxys (Defense Forme),Bug,Ground,50,70,160,70,160,90,600,4
386,Deoxys (Speed Forme),Bug,Steel,50,95,90,95,90,180,600,4
387,Turtwig,Bug,Flying,55,68,64,45,55,31,318,4
388,Grotle,Bug,Flying,75,89,85,55,65,36,405,4
389,Torterra,Bug,Flying,95,109,105,75,85,56,525,4
390,Chimchar,Electric,nan,44,58,44,58,44,61,309,4
391,Monferno,Water,nan,64,78,52,78,52,81,405,4
392,Infernape,Water,nan,76,104,71,104,71,108,534,4
393,Piplup,Grass,nan,53,51,53,61,56,40,314,4
394,Prinplup,Grass,nan,64,66,68,81,76,50,405,4
395,Empoleon,Water,nan,84,86,88,111,101,60,530,4
396,Starly,Water,Ground,40,55,30,30,30,60,245,4
397,Staravia,Normal,nan,55,75,50,40,40,80,340,4
398,Staraptor,Ghost,Flying,85,120,70,50,60,100,485,4
399,Bidoof,Ghost,Flying,59,45,40,35,40,31,250,4
400,Bibarel,Normal,nan,79,85,60,55,60,71,410,4
401,Kricketot,Normal,nan,37,25,41,25,41,25,194,4
402,Kricketune,Normal,Fighting,77,85,51,55,51,65,384,4
403,Shinx,Ghost,nan,45,65,34,40,34,45,263,4
404,Luxio,Dark,Flying,60,85,49,60,49,60,363,4
405,Luxray,Normal,nan,80,120,79,95,79,70,523,4
406,Budew,Normal,nan,40,30,35,50,70,55,280,4
407,Roserade,Psychic,nan,60,70,65,125,105,90,515,4
408,Cranidos,Poison,Dark,67,125,40,30,30,58,350,4
409,Rampardos,Poison,Dark,97,165,60,65,50,58,495,4
410,Shieldon,Steel,Psychic,30,42,118,42,88,30,350,4
411,Bastiodon,Steel,Psychic,60,52,168,47,138,30,495,4
412,Burmy,Rock,nan,40,29,45,29,45,36,224,4
413,Wormadam (Plant Cloak),Psychic,Fairy,60,59,85,79,105,36,424,4
413,Wormadam (Sandy Cloak),Normal,nan,60,79,105,59,85,36,424,4
413,Wormadam (Trash Cloak),Normal,Flying,60,69,95,69,95,36,424,4
414,Mothim,Ghost,Dark,70,94,50,94,50,66,424,4
415,Combee,Dragon,Ground,30,30,42,30,42,70,244,4
416,Vespiquen,Dragon,Ground,70,80,102,80,102,40,474,4
417,Pachirisu,Dragon,Ground,60,45,70,45,90,95,405,4
418,Buizel,Dragon,Ground,55,65,35,60,30,85,330,4
419,Floatzel,Normal,nan,85,105,55,85,50,115,495,4
420,Cherubi,Fighting,nan,45,35,45,62,53,35,275,4
421,Cherrim,Fighting,Steel,70,60,70,87,78,85,450,4
422,Shellos,Fighting,Steel,76,48,48,57,62,34,325,4
423,Gastrodon,Ground,nan,111,83,68,92,82,39,475,4
424,Ambipom,Ground,nan,75,100,66,60,66,115,482,4
425,Drifloon,Poison,Bug,90,50,34,60,44,70,348,4
426,Drifblim,Poison,Dark,150,80,44,90,54,80,498,4
427,Buneary,Poison,Fighting,55,66,44,44,56,85,350,4
428,Lopunny,Poison,Fighting,65,76,84,54,96,105,480,4
428,Lopunny-Mega Lopunny),Grass,nan,65,136,94,54,96,135,580,4
429,Mismagius,Water,nan,60,60,60,105,105,105,495,4
430,Honchkrow,Water,nan,100,125,52,105,52,71,505,4
431,Glameow,Water,Flying,49,55,42,42,37,85,310,4
432,Purugly,Grass,Ice,71,82,64,64,59,112,452,4
433,Chingling,Grass,Ice,45,30,50,65,50,45,285,4
434,Stunky,Grass,Ice,63,63,47,41,41,74,329,4
435,Skuntank,Dark,Ice,103,93,67,71,61,84,479,4
436,Bronzor,Electric,Steel,57,24,86,24,86,23,300,4
437,Bronzong,Normal,nan,67,89,116,79,116,33,500,4
438,Bonsly,Ground,Rock,50,80,95,10,45,10,290,4
439,Mime Jr.,Grass,nan,20,25,45,70,90,60,310,4
440,Happiny,Electric,nan,100,5,5,15,65,30,220,4
441,Chatot,Fire,nan,76,65,45,92,42,91,411,4
442,Spiritomb,Fairy,Flying,50,92,108,92,108,35,485,4
443,Gible,Bug,Flying,58,70,45,40,45,42,300,4
444,Gabite,Grass,nan,68,90,65,50,55,82,410,4
445,Garchomp,Ice,nan,108,130,95,80,85,102,600,4
445,Garchomp-Mega Garchomp),Ground,Flying,108,170,115,120,95,92,700,4
446,Munchlax,Ice,Ground,135,85,40,40,85,5,390,4
447,Riolu,Normal,nan,40,70,40,35,40,60,285,4
448,Lucario,Psychic,Fighting,70,110,70,115,70,90,525,4
448,Lucario-Mega Lucario),Psychic,Fighting,70,145,88,140,70,112,625,4
449,Hippopotas,Rock,Steel,68,72,78,38,42,32,330,4
450,Hippowdon,Ghost,nan,108,112,118,68,72,47,525,4
451,Skorupi,Ice,Ghost,40,50,90,30,55,65,330,4
452,Drapion,Electric,Ghost,70,90,110,60,75,95,500,4
453,Croagunk,Electric,Fire,48,61,40,61,40,50,300,4
454,Toxicroak,Electric,Water,83,106,65,86,65,85,490,4
455,Carnivine,Electric,Ice,74,100,72,90,72,46,454,4
456,Finneon,Electric,Flying,49,49,56,49,61,66,330,4
457,Lumineon,Electric,Grass,69,69,76,69,86,91,460,4
458,Mantyke,Psychic,nan,45,20,50,60,120,50,345,4
459,Snover,Psychic,nan,60,62,50,62,60,40,334,4
460,Abomasnow,Psychic,nan,90,92,75,92,85,60,494,4
460,Abomasnow-Mega Abomasnow),Steel,Dragon,90,132,105,132,105,30,594,4
461,Weavile,Water,Dragon,70,120,65,45,85,125,510,4
462,Magnezone,Fire,Steel,70,70,115,130,90,60,535,4
463,Lickilicky,Normal,nan,110,85,95,80,95,50,515,4
464,Rhyperior,Ghost,Dragon,115,140,130,55,55,40,535,4
465,Tangrowth,Ghost,Dragon,100,100,125,110,50,50,535,4
466,Electivire,Psychic,nan,75,123,67,95,85,95,540,4
467,Magmortar,Water,nan,75,95,67,125,95,83,540,4
468,Togekiss,Water,nan,85,50,95,120,115,80,545,4
469,Yanmega,Dark,nan,86,76,86,116,56,95,515,4
470,Leafeon,Grass,nan,65,110,130,60,65,95,525,4
471,Glaceon,Grass,Flying,65,60,110,130,95,65,525,4
472,Gliscor,Normal,nan,75,95,125,45,75,95,510,4
473,Mamoswine,Psychic,Fire,110,130,80,70,60,80,530,5
474,Porygon-Z,Grass,nan,85,80,70,135,75,90,535,5
475,Gallade,Grass,nan,68,125,65,65,115,80,518,5
475,Gallade-Mega Gallade),Grass,nan,68,165,95,65,115,110,618,5
476,Probopass,Fire,nan,60,55,145,75,150,40,525,5
477,Dusknoir,Fire,Fighting,45,100,135,65,135,45,525,5
478,Froslass,Fire,Fighting,70,80,70,80,70,110,480,5
479,Rotom,Water,nan,50,50,77,95,77,91,440,5
479,Rotom (Heat Rotom),Water,nan,50,65,107,105,107,86,520,5
479,Rotom (Wash Rotom),Water,nan,50,65,107,105,107,86,520,5
479,Rotom (Frost Rotom),Normal,nan,50,65,107,105,107,86,520,5
479,Rotom (Fan Rotom),Normal,nan,50,65,107,105,107,86,520,5
479,Rotom (Mow Rotom),Normal,nan,50,65,107,105,107,86,520,5
480,Uxie,Normal,nan,75,75,130,75,130,95,580,5
481,Mesprit,Normal,nan,80,105,105,105,105,80,580,5
482,Azelf,Dark,nan,75,125,70,125,70,115,580,5
483,Dialga,Dark,nan,100,120,120,150,100,90,680,5
484,Palkia,Grass,nan,90,120,100,150,120,100,680,5
485,Heatran,Grass,nan,91,90,106,130,106,77,600,5
486,Regigigas,Fire,nan,110,160,110,80,110,100,670,5
487,Giratina (Altered Forme),Fire,nan,150,100,120,100,120,90,680,5
487,Giratina (Origin Forme),Water,nan,150,120,100,120,100,90,680,5
488,Cresselia,Water,nan,120,70,120,75,130,85,600,5
489,Phione,Psychic,nan,80,80,80,80,80,80,480,5
490,Manaphy,Psychic,nan,100,100,100,100,100,100,600,5
491,Darkrai,Normal,Flying,70,90,90,135,90,125,600,5
492,Shaymin (Land Forme),Normal,Flying,100,100,100,100,100,100,600,5
492,Shaymin (Sky Forme),Normal,Flying,100,103,75,120,75,127,600,5
493,Arceus,Electric,nan,120,120,120,120,120,120,720,5
494,Victini,Electric,nan,100,100,100,100,100,100,600,5
495,Snivy,Rock,nan,45,45,55,45,55,63,308,5
496,Servine,Rock,nan,60,60,75,60,75,83,413,5
497,Serperior,Rock,nan,75,75,95,75,95,113,528,5
498,Tepig,Psychic,Flying,65,63,45,45,45,45,308,5
499,Pignite,Psychic,Flying,90,93,55,70,55,55,418,5
500,Emboar,Ground,nan,110,123,65,100,65,65,528,5
501,Oshawott,Ground,Steel,55,55,45,63,45,45,308,5
502,Dewott,Normal,nan,75,75,60,83,60,60,413,5
503,Samurott,Normal,Fairy,95,100,85,108,70,70,528,5
504,Patrat,Fighting,nan,45,55,39,35,39,42,255,5
505,Watchog,Fighting,nan,60,85,69,60,69,77,420,5
506,Lillipup,Fighting,nan,45,60,45,25,45,55,275,5
507,Herdier,Water,nan,65,80,65,35,65,60,370,5
508,Stoutland,Water,Ground,85,110,90,45,90,80,500,5
509,Purrloin,Water,Ground,41,50,37,50,37,66,281,5
510,Liepard,Fighting,nan,64,88,50,88,50,106,446,5
511,Pansage,Fighting,nan,50,53,48,53,48,64,316,5
512,Simisage,Bug,Grass,75,98,63,98,63,101,498,5
513,Pansear,Bug,Grass,50,53,48,53,48,64,316,5
514,Simisear,Bug,Grass,75,98,63,98,63,101,498,5
515,Panpour,Bug,Poison,50,53,48,53,48,64,316,5
516,Simipour,Bug,Poison,75,98,63,98,63,101,498,5
517,Munna,Bug,Poison,76,25,45,67,55,24,292,5
518,Musharna,Grass,Fairy,116,55,85,107,95,29,487,5
519,Pidove,Grass,Fairy,50,55,50,36,30,43,264,5
520,Tranquill,Grass,nan,62,77,62,50,42,65,358,5
521,Unfezant,Grass,nan,80,115,80,65,55,93,488,5
522,Blitzle,Water,nan,45,60,32,50,32,76,295,5
523,Zebstrika,Ground,Dark,75,100,63,80,63,116,497,5
524,Roggenrola,Ground,Dark,55,75,85,25,25,15,280,5
525,Boldore,Ground,Dark,70,105,105,50,40,20,390,5
526,Gigalith,Fire,nan,85,135,130,60,80,25,515,5
527,Woobat,Fire,nan,65,45,43,55,43,72,323,5
528,Swoobat,Fire,Psychic,67,57,55,77,55,114,425,5
529,Drilbur,Grass,nan,60,85,40,30,45,68,328,5
530,Excadrill,Bug,Rock,110,135,60,50,65,88,508,5
531,Audino,Bug,Rock,103,60,86,60,86,50,445,5
531,Audino-Mega Audino),Dark,Fighting,103,60,126,80,126,50,545,5
532,Timburr,Dark,Fighting,75,80,55,25,35,35,305,5
533,Gurdurr,Psychic,Flying,85,105,85,40,50,40,405,5
534,Conkeldurr,Ghost,nan,105,140,95,55,65,45,505,5
535,Tympole,Ghost,nan,50,50,40,50,40,64,294,5
536,Palpitoad,Water,Rock,75,65,55,65,55,69,384,5
537,Seismitoad,Water,Rock,105,95,75,85,75,74,509,5
538,Throh,Rock,Flying,120,100,85,30,85,45,465,5
539,Sawk,Rock,Flying,75,125,75,30,75,85,465,5
540,Sewaddle,Poison,nan,45,53,70,40,60,42,310,5
541,Swadloon,Poison,nan,55,63,90,50,80,42,380,5
542,Leavanny,Dark,nan,75,103,80,70,80,92,500,5
543,Venipede,Dark,nan,30,45,59,30,39,57,260,5
544,Whirlipede,Normal,nan,40,55,99,40,79,47,360,5
545,Scolipede,Normal,nan,60,100,89,55,69,112,485,5
546,Cottonee,Psychic,nan,40,27,60,37,50,66,280,5
547,Whimsicott,Psychic,nan,60,67,85,77,75,116,480,5
548,Petilil,Psychic,nan,45,35,50,70,50,30,280,5
549,Lilligant,Psychic,nan,70,60,75,110,75,90,480,5
550,Basculin,Psychic,nan,70,92,65,80,55,98,460,5
551,Sandile,Psychic,nan,50,72,35,35,35,65,292,5
552,Krokorok,Water,Flying,60,82,45,45,45,74,351,5
553,Krookodile,Water,Flying,95,117,80,65,70,92,519,5
554,Darumaka,Ice,nan,70,90,45,15,45,50,315,5
554,Darumaka (Galarian form),Ice,nan,70,90,45,15,45,50,315,5
555,Darmanitan (Standard Mode),Ice,nan,105,140,55,30,55,95,480,5
555,Darmanitan (Zen Mode),Normal,Grass,105,30,105,140,105,55,540,5
555,Darmanitan (Galarian form),Normal,Grass,105,140,55,30,55,95,480,5
555,"Darmanitan (Galarian form, Zen Mode)",Electric,Flying,105,160,55,30,55,135,540,5
556,Maractus,Bug,nan,75,86,67,106,67,60,461,5
557,Dwebble,Bug,Steel,50,65,85,35,35,55,325,5
558,Crustle,Grass,Poison,70,105,125,65,75,45,485,5
559,Scraggy,Grass,Poison,50,75,70,35,70,48,348,5
560,Scrafty,Water,Ghost,65,90,115,45,115,58,488,5
561,Sigilyph,Water,Ghost,72,58,80,103,80,97,490,5
562,Yamask,Water,nan,38,30,85,55,65,30,303,5
562,Yamask (Galarian form),Bug,Electric,38,55,85,30,65,30,303,5
563,Cofagrigus,Bug,Electric,58,50,145,95,105,30,483,5
564,Tirtouga,Grass,Steel,54,78,103,53,45,22,355,5
565,Carracosta,Grass,Steel,74,108,133,83,65,32,495,5
566,Archen,Steel,nan,55,112,45,74,45,70,401,5
567,Archeops,Steel,nan,75,140,65,112,65,110,567,5
568,Trubbish,Steel,nan,50,50,62,40,62,65,329,5
569,Garbodor,Electric,nan,80,95,82,60,82,75,474,5
570,Zorua,Electric,nan,40,65,40,80,40,65,330,5
571,Zoroark,Electric,nan,60,105,60,120,60,105,510,5
572,Minccino,Psychic,nan,55,50,40,40,40,75,300,5
573,Cinccino,Psychic,nan,75,95,60,65,60,115,470,5
574,Gothita,Ghost,Fire,45,30,50,55,65,45,290,5
575,Gothorita,Ghost,Fire,60,45,70,75,85,55,390,5
576,Gothitelle,Ghost,Fire,70,55,95,95,110,65,490,5
577,Solosis,Dragon,nan,45,30,40,105,50,20,290,5
578,Duosion,Dragon,nan,65,40,50,125,60,30,370,5
579,Reuniclus,Dragon,nan,110,65,75,125,85,30,490,5
580,Ducklett,Ice,nan,62,44,50,44,50,55,305,5
581,Swanna,Ice,nan,75,87,63,87,63,98,473,5
582,Vanillite,Ice,nan,36,50,50,65,60,44,305,5
583,Vanillish,Bug,nan,51,65,65,80,75,59,395,5
584,Vanilluxe,Bug,nan,71,95,85,110,95,79,535,5
585,Deerling,Ground,Electric,60,60,50,40,50,75,335,5
586,Sawsbuck,Fighting,nan,80,100,70,60,70,95,475,5
587,Emolga,Fighting,nan,55,75,60,75,60,103,428,5
588,Karrablast,Dragon,nan,50,75,45,40,45,60,315,5
589,Escavalier,Ground,Ghost,70,135,105,60,105,20,495,5
590,Foongus,Ground,Ghost,69,55,45,55,55,15,294,5
591,Amoonguss,Dark,Steel,114,85,70,85,80,30,464,5
592,Frillish,Dark,Steel,55,40,50,65,85,40,335,5
593,Jellicent,Normal,nan,100,60,70,85,105,60,480,5
594,Alomomola,Normal,Flying,165,75,80,40,45,65,470,5
595,Joltik,Normal,Flying,50,47,50,57,50,65,319,5
596,Galvantula,Dark,Flying,70,77,60,97,60,108,472,5
597,Ferroseed,Dark,Flying,44,50,91,24,86,10,305,5
598,Ferrothorn,Fire,nan,74,94,131,54,116,20,489,5
599,Klink,Bug,Steel,40,55,70,45,60,30,300,5
600,Klang,Dark,Dragon,60,80,95,70,85,50,440,5
601,Klinklang,Dark,Dragon,60,100,115,70,85,90,520,5
602,Tynamo,Dark,Dragon,35,55,40,45,40,60,275,5
603,Eelektrik,Bug,Fire,65,85,70,75,70,40,405,5
604,Eelektross,Bug,Fire,85,115,80,105,80,50,515,5
605,Elgyem,Steel,Fighting,55,55,55,85,55,30,335,5
606,Beheeyem,Rock,Fighting,75,75,75,125,95,40,485,5
607,Litwick,Grass,Fighting,50,30,55,65,55,20,275,5
608,Lampent,Flying,nan,60,40,60,95,60,55,370,5
609,Chandelure,Flying,nan,60,55,90,145,90,80,520,5
610,Axew,Electric,Flying,46,87,60,30,40,57,320,5
611,Fraxure,Electric,Flying,66,117,70,40,50,67,410,5
612,Haxorus,Dragon,Fire,76,147,90,60,70,97,540,5
613,Cubchoo,Dragon,Electric,55,70,40,60,40,40,305,5
614,Beartic,Ground,Flying,95,130,80,70,80,50,505,5
615,Cryogonal,Ground,Flying,80,50,50,95,135,105,515,5
616,Shelmet,Dragon,Ice,50,40,85,40,65,25,305,5
617,Accelgor,Dragon,Ice,80,70,40,100,60,145,495,5
618,Stunfisk,Dragon,Ice,109,66,84,81,99,32,471,5
618,Stunfisk (Galarian form),Water,Fighting,109,81,99,66,84,32,471,5
619,Mienfoo,Water,Fighting,45,85,50,55,50,65,350,5
620,Mienshao,Normal,Psychic,65,125,60,95,60,105,510,5
621,Druddigon,Normal,Fighting,77,120,90,60,90,48,485,5
622,Golett,Bug,Steel,59,74,50,35,50,35,303,5
623,Golurk,Grass,nan,89,124,80,55,80,55,483,6
624,Pawniard,Grass,nan,45,85,70,40,40,60,340,6
625,Bisharp,Grass,Fighting,65,125,100,60,70,70,490,6
626,Bouffalant,Fire,nan,95,110,95,40,95,55,490,6
627,Rufflet,Fire,nan,70,83,50,37,50,60,350,6
628,Braviary,Fire,Psychic,100,123,75,57,75,80,510,6
629,Vullaby,Water,nan,70,55,75,45,65,60,370,6
630,Mandibuzz,Water,nan,110,65,105,55,95,80,510,6
631,Heatmor,Water,Dark,85,97,66,105,66,65,484,6
632,Durant,Normal,nan,58,109,112,48,48,109,484,6
633,Deino,Normal,Ground,52,65,50,45,50,38,300,6
634,Zweilous,Normal,Flying,72,85,70,65,70,58,420,6
635,Hydreigon,Fire,Flying,92,105,90,125,90,98,600,6
636,Larvesta,Fire,Flying,55,85,55,50,55,60,360,6
637,Volcarona,Bug,nan,85,60,65,135,105,100,550,6
638,Cobalion,Bug,nan,91,90,129,90,72,108,580,6
639,Terrakion,Bug,Flying,91,129,90,72,90,108,580,6
640,Virizion,Fire,Normal,91,90,72,90,129,108,580,6
641,Tornadus (Incarnate Forme),Fire,Normal,79,115,70,125,80,111,580,6
641,Tornadus (Therian Forme),Fairy,nan,79,100,80,110,90,121,580,6
642,Thundurus (Incarnate Forme),Fairy,nan,79,115,70,125,80,111,580,6
642,Thundurus (Therian Forme),Fairy,nan,79,105,70,145,80,101,580,6
643,Reshiram,Grass,nan,100,120,100,150,120,90,680,6
644,Zekrom,Grass,nan,100,150,120,120,100,90,680,6
645,Landorus (Incarnate Forme),Fighting,nan,89,125,90,115,80,101,600,6
645,Landorus (Therian Forme),Fighting,Dark,89,145,90,105,80,91,600,6
646,Kyurem (Normal Kyurem),Normal,nan,125,130,90,130,90,95,660,6
646,Kyurem (Black Kyurem),Psychic,nan,125,170,100,120,90,95,700,6
646,Kyurem (White Kyurem),Psychic,nan,125,120,90,170,100,95,700,6
647,Keldeo,Psychic,nan,91,72,90,129,90,108,580,6
648,Meloetta (Aria Forme),Steel,Ghost,100,77,77,128,128,90,600,6
648,Meloetta (Pirouette Forme),Steel,Ghost,100,128,90,77,77,128,600,6
649,Genesect,Steel,Ghost,71,120,95,120,95,99,600,6
650,Chespin,Steel,Ghost,56,61,65,48,45,38,313,6
651,Quilladin,Fairy,nan,61,78,95,56,58,57,405,6
652,Chesnaught,Fairy,nan,88,107,122,74,75,64,530,6
653,Fennekin,Fairy,nan,40,45,40,62,60,60,307,6
654,Braixen,Fairy,nan,59,59,58,90,70,73,409,6
655,Delphox,Dark,Psychic,75,69,72,114,100,104,534,6
656,Froakie,Dark,Psychic,41,56,40,62,44,71,314,6
657,Frogadier,Rock,Water,54,63,52,83,56,97,405,6
658,Greninja,Rock,Water,72,95,67,103,71,122,530,6
658,Greninja (Ash-Greninja),Poison,Water,72,145,67,153,71,132,640,6
659,Bunnelby,Poison,Dragon,38,36,38,32,36,57,237,6
660,Diggersby,Water,nan,85,56,77,50,77,78,423,6
661,Fletchling,Water,nan,45,50,43,40,38,62,278,6
662,Fletchinder,Electric,Normal,62,73,55,56,52,84,382,6
663,Talonflame,Electric,Normal,78,81,71,74,69,126,499,6
664,Scatterbug,Rock,Dragon,38,35,40,27,25,35,200,6
665,Spewpa,Rock,Dragon,45,22,60,27,30,29,213,6
666,Vivillon,Rock,Ice,80,52,50,90,50,89,411,6
667,Litleo,Rock,Ice,62,50,58,73,54,72,369,6
668,Pyroar,Fairy,nan,86,68,72,109,66,106,507,6
669,Flabébé,Fighting,Flying,44,38,39,61,79,42,303,6
670,Floette,Electric,Fairy,54,45,47,75,98,52,371,6
671,Florges,Rock,Fairy,78,65,68,112,154,75,552,6
672,Skiddo,Dragon,nan,66,65,48,62,57,52,350,6
673,Gogoat,Dragon,nan,123,100,62,97,81,68,531,6
674,Pancham,Dragon,nan,67,82,62,46,48,43,348,6
675,Pangoro,Steel,Fairy,95,124,78,69,71,58,495,6
676,Furfrou,Ghost,Grass,75,80,60,65,90,102,472,6
677,Espurr,Ghost,Grass,62,48,54,63,60,68,355,6
678,Meowstic,Ghost,Grass,74,48,76,83,81,104,466,6
679,Honedge,Ghost,Grass,45,80,100,35,37,28,325,6
680,Doublade,Ghost,Grass,59,110,150,45,49,35,448,6
681,Aegislash (Shield Forme),Ghost,Grass,60,50,140,50,140,60,500,6
681,Aegislash (Blade Forme),Ghost,Grass,60,140,50,140,50,60,500,6
682,Spritzee,Ghost,Grass,78,52,60,63,65,23,341,6
683,Aromatisse,Ghost,Grass,101,72,72,99,89,29,462,6
684,Swirlix,Ghost,Grass,62,48,66,59,57,49,341,6
685,Slurpuff,Ice,nan,82,80,86,85,75,72,480,6
686,Inkay,Ice,nan,53,54,53,37,46,45,288,6
687,Malamar,Flying,Dragon,86,92,88,68,75,73,482,6
688,Binacle,Flying,Dragon,42,52,67,39,56,50,306,6
689,Barbaracle,Fairy,nan,72,105,115,54,86,68,500,6
690,Skrelp,Dark,Flying,50,60,60,60,60,30,320,6
691,Dragalge,Dragon,Ground,65,75,90,97,123,44,494,6
692,Clauncher,Rock,Fairy,50,53,62,58,63,44,330,6
693,Clawitzer,Rock,Fairy,71,73,88,120,89,59,500,6
694,Helioptile,Psychic,Ghost,44,38,33,61,43,70,289,6
695,Heliolisk,Psychic,Dark,62,55,52,109,94,109,481,6
696,Tyrunt,Fire,Water,58,89,77,45,45,48,362,6
697,Tyrantrum,Grass,Flying,82,121,119,69,59,71,521,7
698,Amaura,Grass,Flying,77,59,50,67,63,46,362,7
699,Aurorus,Grass,Ghost,123,77,72,99,92,58,521,7
700,Sylveon,Fire,nan,95,65,65,110,130,60,525,7
701,Hawlucha,Fire,nan,78,92,75,74,63,118,500,7
702,Dedenne,Fire,Dark,67,58,57,81,67,101,431,7
703,Carbink,Water,nan,50,50,150,50,150,50,500,7
704,Goomy,Water,nan,45,50,35,55,75,40,300,7
705,Sliggoo,Water,Fairy,68,75,53,83,113,60,452,7
706,Goodra,Normal,Flying,90,100,70,110,150,80,600,7
707,Klefki,Normal,Flying,57,80,91,80,87,75,470,7
708,Phantump,Normal,Flying,43,70,48,50,60,38,309,7
709,Trevenant,Normal,nan,85,110,76,65,82,56,474,7
710,Pumpkaboo (Small Size),Normal,nan,44,66,70,44,55,56,335,7
710,Pumpkaboo (Average Size),Bug,nan,49,66,70,44,55,51,335,7
710,Pumpkaboo (Large Size),Bug,Electric,54,66,70,44,55,46,335,7
710,Pumpkaboo (Super Size),Bug,Electric,59,66,70,44,55,41,335,7
711,Gourgeist (Small Size),Fighting,nan,55,85,122,58,75,99,494,7
711,Gourgeist (Average Size),Fighting,Ice,65,90,122,58,75,84,494,7
711,Gourgeist (Large Size),Fire,Flying,75,95,122,58,75,69,494,7
711,Gourgeist (Super Size),Bug,Fairy,85,100,122,58,75,54,494,7
712,Bergmite,Bug,Fairy,55,69,85,32,35,28,304,7
713,Avalugg,Rock,nan,95,117,184,44,46,28,514,7
714,Noibat,Rock,nan,40,30,35,45,40,55,245,7
715,Noivern,Water,nan,85,70,80,97,80,123,535,7
716,Xerneas,Poison,Water,126,131,95,131,98,99,680,7
717,Yveltal,Poison,Water,126,131,95,131,98,99,680,7
718,Zygarde (50% Forme),Ground,nan,108,100,121,81,95,95,600,7
718,Zygarde (10% Forme),Ground,nan,54,100,71,61,85,115,486,7
718,Zygarde (Complete Forme),Water,Bug,216,100,121,91,95,85,708,7
719,Diancie,Water,Bug,50,100,150,100,150,50,600,7
719,Diancie-Mega Diancie),Grass,nan,50,160,110,160,110,110,700,7
720,Hoopa (Hoopa Confined),Grass,nan,80,110,60,150,130,70,600,7
720,Hoopa (Hoopa Unbound),Grass,Fairy,80,160,60,170,130,80,680,7
721,Volcanion,Grass,Fairy,80,110,120,130,90,70,600,7
722,Rowlet,Poison,Fire,68,55,55,50,50,42,320,7
723,Dartrix,Poison,Fire,78,75,75,70,70,52,420,7
724,Decidueye,Normal,Fighting,78,107,75,100,100,70,530,7
725,Litten,Normal,Fighting,45,65,40,60,40,70,320,7
726,Torracat,Grass,nan,65,85,50,80,50,90,420,7
727,Incineroar,Grass,nan,95,115,90,80,90,60,530,7
728,Popplio,Grass,nan,50,54,54,66,56,40,320,7
729,Brionne,Fairy,nan,60,69,69,91,81,50,420,7
730,Primarina,Normal,Psychic,80,74,74,126,116,60,530,7
731,Pikipek,Fighting,nan,35,75,30,30,30,65,265,7
732,Trumbeak,Bug,Water,55,85,50,40,50,75,355,7
733,Toucannon,Bug,Water,80,120,75,75,75,60,485,7
734,Yungoos,Ghost,Ground,48,70,30,30,30,45,253,7
735,Gumshoos,Ghost,Ground,88,110,60,55,60,45,418,7
736,Grubbin,Water,nan,47,62,45,55,45,46,300,7
737,Charjabug,Normal,nan,57,82,95,55,75,36,400,7
738,Vikavolt,Normal,nan,77,70,90,145,75,43,500,7
739,Crabrawler,Rock,Flying,47,82,57,42,47,63,338,7
740,Crabominable,Normal,nan,97,132,77,62,67,43,478,7
741,Oricorio,Fire,Dragon,75,70,70,98,70,93,476,7
742,Cutiefly,Electric,Steel,40,45,40,55,40,84,304,7
743,Ribombee,Ghost,Fairy,60,55,60,95,70,124,464,7
744,Rockruff,Water,Psychic,45,65,40,30,40,60,280,7
745,Lycanroc (Midday Form),Normal,Dragon,75,115,65,55,65,112,487,7
745,Lycanroc (Midnight Form),Ghost,Grass,85,115,75,55,75,82,487,7
745,Lycanroc (Dusk Form),Dragon,nan,75,117,65,55,65,110,487,7
